id,smiles,notes,params_json
CHEMBL250558,O=C(Nc1cccc2cnccc12)NC1CCc2cc(Br)ccc2C1Cc1ccccc1,,
CHEMBL249340,O=C(O)C1=C[C@@]2(CC1)CCN(C(=O)c1ccc(NC(=O)c3cc(F)ccc3Cl)cc1)c1ccccc1C2,,
CHEMBL248379,CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(NC3(C(=O)O)CCCC3)c2C#N)cc1,,
CHEMBL248380,CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(N[C@H](C)C(=O)O)c2C#N)cc1,,
CHEMBL250601,Cc1ccccc1CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cc(CN(C)C)ccn23)n1,,
CHEMBL249389,CC(=O)Nc1ccccc1-c1nc2ccc([N+](=O)[O-])cc2n1O,,
CHEMBL250467,CCOC(=O)c1ccc(Cl)cc1NC(=O)c1ccccc1C,,
CHEMBL250468,CCCOC(=O)c1ccc(Cl)cc1NC(=O)c1ccccc1F,,
CHEMBL249344,CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(N)=O)C(C)C,,
CHEMBL3334599,O=C(Nc1ccccc1)C1CC(Br)=NO1,,
CHEMBL248317,COc1ccc2[nH]c3c(c2c1)C(Cc1ccccc1)CNC3C(=O)O,,
CHEMBL248245,CCOC[C@H](N)[C@H](Cc1ccccc1)NC(=O)c1cc(N(C)C[C@H]2C[C@@H]2C)nc(N(C)S(=O)(=O)C(C)C)c1,,
CHEMBL3334724,CC(C)[C@@H](NC(=O)Nc1ccccc1)C(=O)N1CC[C@](O)(c2ccc(Cl)cc2)C(C)(C)C1,,
CHEMBL249391,O=C(NCc1ccc(-c2nc3ccc([N+](=O)[O-])cc3n2O)cc1)c1ccccc1,,
CHEMBL249397,O=C(N[C@@H](C(=O)N1CCC(CN2CCC[C@H]2CO)CC1)c1ccccc1)c1ccc2cc[nH]c2c1,,
CHEMBL2113048,OC1C[C@@H](C(c2ccccc2)c2ccccc2)OC[C@H]1NCc1ccccc1,,
CHEMBL249330,O=C(Nc1ccccc1N1CCC(CO)CC1)c1ccc([N+](=O)[O-])o1,,
CHEMBL249334,Cc1ccccc1-c1cc(NCc2ccc[n+]([O-])c2)n2ncc(Br)c2n1,,
CHEMBL248248,CCCCCCNC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CNC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)NC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](O)[C@@H]1O,,
CHEMBL248251,OC(c1ccccc1)(c1nc2cc(Cl)c(Cl)cc2[nH]1)C(F)(F)F,,
CHEMBL249467,CCC(C(N)=O)(C(N)=O)c1ccccc1,,
CHEMBL249551,O=C(/C=C/c1ccccc1)c1ccc2[nH]c(=O)oc2c1,,
CHEMBL2113049,O[C@@H]1CO[C@H](C(c2ccccc2)c2ccccc2)CC1NCc1ccccc1,,
CHEMBL249479,O=C(NNC1=NS(=O)(=O)c2ccccc2N1c1ccccc1)c1ccc(-c2ccccc2[N+](=O)[O-])o1,,
CHEMBL249328,CN(Cc1ccccc1)CC1CC1c1cccc2cc(C#N)ccc12,,
CHEMBL249411,Cc1ccsc1C(=O)NCc1c(F)cccc1Cl,,
CHEMBL249416,COC(=O)c1ccc(Cl)cc1NC(=O)c1ccccc1Cl,,
CHEMBL249422,CSCC[C@H](NCc1cccc(NC(=O)C[C@@H]2COc3ncccc3O2)c1-c1ccccc1C)C(=O)O,,
CHEMBL250563,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)/C(SCCc1ccccc1)=C(\F)S(=O)(=O)c1ccccc1,,
CHEMBL250574,O=C(CSc1nnc(-c2ccccc2)n1Cc1ccccc1)NNC(=O)c1ccccc1O,,
CHEMBL250579,CC(C)(Cc1ccc(Oc2ccc(C(N)=O)cn2)cc1)NC[C@H](O)COc1cccc2c1C(Cc1ccccc1)(Cc1ccccc1)C(=O)N2,,
CHEMBL250580,CN(CCOc1ccc(-c2ccccc2)cc1-c1ccccc1)CC(=O)O,,
CHEMBL250511,O=C(Nc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,,
CHEMBL250518,CSc1nc2sccc2c(=O)n1-c1ccccc1,,
CHEMBL249348,COc1ccccc1N1CCN(C(=O)[C@@H]2CN(C(C)C)C[C@H]2c2ccc(Cl)cc2)CC1,,
CHEMBL251804,CC[C@@H](C)[C@H](S)C(=O)N[C@@H](Cc1ccccc1Oc1ccccc1)C(=O)O,,
CHEMBL251823,Cc1ccccc1N1CCN(S(=O)(=O)CC2(C(=O)NO)CCN(C(=O)O[C@H]3CCOC3)CC2)CC1,,
CHEMBL250618,CCOCC(Nc1nc(CC)c(Oc2cc(C)ccn2)nc1CC)c1ccccc1,,
CHEMBL249430,CCc1nc(Oc2cc(C)ccn2)c(CC)nc1NC(COC(C)C)c1ccccc1,,
CHEMBL249431,CCc1nc(Oc2cc(C)ccn2)c(CC)nc1NC(COC)c1ccccc1,,
CHEMBL2113085,COC(=O)c1ccccc1-c1ccc(CNc2nccc(C)c2NC(=O)CC(F)(F)F)cc1,,
CHEMBL249436,CN(C)CCOc1ccc2ccccc2c1C(c1ccccc1)c1ccc(F)cc1,,
CHEMBL251815,CCOc1ccccc1-c1nnc2n1N=C(c1cccc(OC)c1)CS2,,
CHEMBL250617,CCc1nc(Oc2cc(C)ccn2)c(CC)nc1NC(CC)c1ccccc1,,
CHEMBL250777,O=C(CSc1nnc(Cc2ccccc2)n1-c1cccc(Cl)c1)NNC(=O)c1ccccc1O,,
CHEMBL249507,CS(=O)(=O)C[C@H](N[C@@H](c1ccccc1)C(F)(F)F)C(=O)NC1(C#N)CC1,,
CHEMBL249596,CC(=O)Nc1cc(N2CCN(C)CC2)ccc1N(Cc1ccccc1)C(C)=O,,
CHEMBL249452,O=C(NCc1ccc(S(=O)(=O)Nc2cc(Br)ccc2C(=O)N2CCCCC2)s1)c1ccccc1,,
CHEMBL2113105,CCCCCOc1ccccc1C(O)C/C=C\CCCC(=O)[O-].[Na+],,
CHEMBL250757,O=C(Nc1ccccc1N1CCCCC1)c1ccco1,,
CHEMBL250690,C[C@@H]1CN(c2cnc3ccccc3n2)C[C@H](C)N1C(=O)Nc1ccccc1C(=O)O,,
CHEMBL250779,O=C(CSc1nnc(Cc2ccccc2)n1C1CCCCC1)NNC(=O)c1ccccc1O,,
CHEMBL249604,C=CCOC(CCCCC(=O)NO)C(=O)Nc1ccccc1,,
CHEMBL249614,COc1ccccc1-c1c(CN[C@H](CCSC)C(=O)O)cccc1NC(=O)C[C@H]1COc2ncccc2O1,,
CHEMBL250834,O=C(N[C@H]1[C@@H]2CN(CCc3ccc4c(c3)OCO4)C[C@@H]21)[C@](O)(c1ccccc1)C1CCCC1,,
CHEMBL250761,O=C(Nc1cccc2cnccc12)NC1CCc2cc(Cl)ccc2C1Cc1ccccc1,,
CHEMBL250762,O=C(Nc1cccc2cnccc12)NC1CCc2ccc(Cl)cc2C1Cc1ccccc1,,
CHEMBL2113110,Cc1ccccc1-c1ccc(NC(=O)C[C@H](N)C(=O)O)cc1,,
CHEMBL250856,COC(=O)c1ccc(N2CCN(C)CC2)cc1NCc1ccccc1,,
CHEMBL250857,COC(=O)c1ccccc1NC(=O)c1ccc(Cl)cc1,,
CHEMBL250859,CC(=O)c1ccccc1NC(=O)c1ccccc1F,,
CHEMBL249606,O=C(Nc1ccccc1Oc1ccccc1)c1cccnc1NCc1ccncc1,,
CHEMBL249696,O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCOP(=O)(N(CCCl)CCCl)N1)OCc1ccccc1,,
CHEMBL249617,O=C1NCCCC[C@H]1N(CCc1ccccc1)S(=O)(=O)c1ccc(Cl)cc1,,
CHEMBL249755,O=C(/C=C/c1ccccc1)c1ccc2c(c1)oc(=O)n2CN1CCOCC1,,
CHEMBL249756,O=C(/C=C/c1ccccc1)c1ccc2c(c1)oc(=O)n2CN1CCSCC1,,
CHEMBL249761,Cc1ccccc1-c1ccc(OCCN(C)CC(=O)O)c(C(=O)c2cccs2)c1,,
CHEMBL250917,O=c1c2c3c(sc2nc(SCc2ccc([N+](=O)[O-])cc2)n1-c1ccccc1)CCCC3,,
CHEMBL250918,CN(c1cc2cc(c1)C(=O)N[C@@H](c1ccccc1)CCc1cccc(c1)C[C@@](C)(N)C(=O)OC2)S(=O)(=O)C(F)(F)F,,
CHEMBL251004,CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(Cc1ccccc1)C2,,
CHEMBL250621,O=C1/C(=C(O)/C=C/c2ccccc2)CC/C1=C\c1ccccc1,,
CHEMBL3335184,COc1ccccc1C(=O)Nc1ccc(Cl)cc1F,,
CHEMBL249847,CNC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1n[nH]c(=S)s1,,
CHEMBL249788,CC(C)CC(NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCc1ccccc1,,
CHEMBL251072,CCOc1ccccc1OC[C@@H]1CNCCO1,,
CHEMBL249946,O=C(Nc1cccc2cnccc12)NC1CCc2ccccc2C1Cc1ccccc1,,
CHEMBL249947,Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1,,
CHEMBL251073,CC(=O)C[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,,
CHEMBL251074,CC(=O)C[C@@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,,
CHEMBL251146,Nc1ccccc1NC(=O)c1ccc(C(C(=O)Nc2ccc(F)cc2)C(=O)Nc2ccc(F)cc2)cc1,,
CHEMBL251075,CC(C)COC[C@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1,,
CHEMBL251157,O=C(Nc1ccccc1N1CCCCC1)c1ccc(Cl)o1,,
CHEMBL250083,O=c1cc(C(F)(F)F)c2c3c(ccc2[nH]1)N[C@H](c1ccccc1)CO3,,
CHEMBL250087,NC(=O)c1cc([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)ccc1Oc1ccccc1,,
CHEMBL2113087,COC(=O)c1ccccc1-c1ccc([C@@H](C)Nc2nccc(C)c2NC(=O)CC(F)(F)F)cc1,,
CHEMBL250031,CC(C)=CCCN1C[C@@H]2[C@H](C1)[C@H]2NC(=O)[C@@](O)(c1ccccc1)C1CCCC1,,
CHEMBL251222,C[C@@H]1CN(c2cnc3ccccc3n2)[C@@H](C)CN1C(=O)Nc1ccccc1C(=O)O,,
CHEMBL251148,O=C(NCc1ccc(C(F)(F)F)cc1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,
CHEMBL251150,CN(CCOc1ccc(-c2ccccc2)cc1-c1ccccc1F)CC(=O)O,,
CHEMBL250161,NC(=O)c1cnc2cc(-c3ccc(C(=O)N4CCCCC4)cc3)ccc2c1Nc1ccccc1,,
CHEMBL3335187,O=C(Nc1ccc(Cl)cc1F)c1ccccc1,,
CHEMBL250028,Cc1ccccc1CN1CCC=C(CCC(=O)NO)C1=O,,
CHEMBL250030,CC(C)=CCCN1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C(O)(c1ccccc1)C1CCCC1,,
CHEMBL251302,O=C(Nc1ccccc1)c1ccc(O)c2[nH]c(-c3ccc(Cl)cc3Cl)nc12,,
CHEMBL251156,O=C(Nc1ccccc1N1CCCCC1)c1ccc(Br)o1,,
CHEMBL250120,CN(c1cc2cc(c1)C(=O)N[C@@H](c1ccccc1)CCc1cccc(c1)C[C@@](C)(N)COC2)S(C)(=O)=O,,
CHEMBL3335017,CC(c1ccc2c(c1)oc(=O)c1ccccc12)N(C)C.Cl,,
CHEMBL251380,Cc1cncn1Cc1ccccc1N1CCN(C(=O)[C@@H]2CN(C(C)C)C[C@H]2c2ccc(Cl)cc2)CC1,,
CHEMBL251234,O=C(O)c1ccccc1NC(=O)N1[C@@H]2CC[C@H]1[C@@H]1CC[C@H]2N1c1cnc2ccccc2n1,,
CHEMBL251237,CCCCCCCN(C(=O)Nc1ccccc1F)C1Cc2ccc(SC(C)(C)C(=O)O)cc2C1,,
CHEMBL250245,Cc1ccccc1CN1CCC(COc2cccc3nc(N)nc(N)c23)CC1,,
CHEMBL250249,Cc1ccccc1C(=O)N1CCC(COc2cccc3nc(N)nc(N)c23)CC1,,
CHEMBL2113091,COC(=O)c1ccccc1-c1ccc([C@@H](C)Nc2nccc(C)c2NC(=O)CC#N)cc1,,
CHEMBL250187,O=C(Nc1ccccc1N1C=CC=CC=C1)c1ccc([N+](=O)[O-])o1,,
CHEMBL250188,CC1CCCCN1c1ccccc1NC(=O)c1ccc([N+](=O)[O-])o1,,
CHEMBL2113104,CCCCCOc1ccccc1C(O)C/C=C\CCCC(=O)OC,,
CHEMBL250328,CC(=O)C1=NN2c3cc(F)ccc3OC[C@H]2[C@@]1(CCCN(C)C)c1ccccc1,,
CHEMBL250417,C/C=C/C=C/C(=O)Nc1ccccc1OC,,
CHEMBL250343,C=CCNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,
CHEMBL250266,COC[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCc1ccc(-c2ccccc2)c(C)c1)CC(=O)O)C(C)(C)C)c1ccccc1,,
CHEMBL250349,CN(C)Cc1ccccc1-c1ccc2c(c1)CCN2C(=O)c1cc(C(N)=O)nn1-c1ccc2onc(N)c2c1,,
CHEMBL251544,CN(C(=O)C(C(=O)Nc1ccccc1)c1ccc(C(=O)Nc2ccccc2N)cc1)c1ccccc1,,
CHEMBL251546,Nc1ccccc1NC(=O)c1ccc(C(C(=O)NCCCc2ccccc2)C(=O)NCCCc2ccccc2)cc1,,
CHEMBL250484,Cc1ccc2c(n1)C(=O)C(NC(=O)CCc1ccccc1)=CC2=O,,
CHEMBL250485,Cc1ccc2c(n1)C(=O)C(NC(=O)/C=C/c1ccccc1)=CC2=O,,
CHEMBL250346,O=C(Nc1ccc(C(=O)N2CCC3(C=C(CO)CC3)Cc3ccccc32)cc1)c1ccccc1-c1ccccc1,,
CHEMBL250428,COC(=O)c1ccccc1NC(=O)c1ccc(F)cc1,,
CHEMBL400131,C=C1[C@H]2C[C@H]3C4N5C[C@]6(C)CCC[C@]47[C@H]([C@H]2OC(=O)c2ccc([N+](=O)[O-])cc2)C3(C[C@]5(OC(=O)c2ccc([N+](=O)[O-])cc2)[C@H]67)[C@@H]1OCc1ccccc1,,
CHEMBL250350,CS(=O)(=O)c1ccccc1-c1ccc2c(c1)N(C(=O)c1cc(C(N)=O)nn1-c1ccc3onc(N)c3c1)CC2,,
CHEMBL251481,C[C@@H](N[C@@H](CCc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)Nc1ccccc1)C(=O)O,,
CHEMBL250492,O=C1/C(=C(O)/C=C/c2ccccc2)CCC/C1=C\c1ccccc1,,
CHEMBL250430,COC(=O)c1c(Cl)cccc1NC(=O)c1ccccc1Cl,,
CHEMBL250432,Nc1ccccc1-c1nc2ccc([N+](=O)[O-])cc2n1O,,
CHEMBL251635,CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(N)=O)[C@@H](C)O)[C@@H](C)O,,
CHEMBL251648,O=C(Nc1ccc(NC(=O)c2cc3cc(c2)OCc2ccc(cc2)COc2ccc4ccccc4c2-c2c(ccc4ccccc24)OCc2ccc(cc2)CO3)c2c1C(=O)c1ccccc1C2=O)c1cc2cc(c1)OCc1ccc(cc1)COc1ccc3ccccc3c1-c1c(ccc3ccccc13)OCc1ccc(cc1)CO2,,
CHEMBL3335161,COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NCc1ccccc1,,
CHEMBL251840,C[C@@H](c1ccccc1)n1c(CNC(=O)[C@@H](Cc2ccccc2C(F)(F)F)NC(=O)OC(C)(C)C)nc2cccnc21,,
CHEMBL3335193,O=C(Nc1ccc(F)cc1F)c1ccccc1O,,
CHEMBL3335194,COc1ccccc1C(=O)Nc1ccc(F)cc1F,,
CHEMBL251771,COC(=O)C1=CC2(CC1)CCN(C(=O)c1ccc(NC(=O)c3ccccc3F)cc1)c1ccccc1C2,,
CHEMBL251687,CC(C)(C)NC(=O)C(Cc1ccccc1)N1C(=O)[C@H](CS)NC(=O)[C@@H]1Cc1ccc([N+](=O)[O-])cc1,,
CHEMBL251134,CC(=O)ONC(=O)/C=C/c1ccccc1OC(=O)c1ccccc1,,
CHEMBL250981,O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1cc(C(F)(F)F)nn1Cc1ccccc1,,
CHEMBL251971,CNc1ccccc1C(=O)O[C@H]1C[C@H](n2cnc3c(N)ncnc32)O[C@@H]1COP(=O)(O)OP(=O)(O)OP(=O)(O)O,,
CHEMBL253079,Cc1cc(C[C@H](NC(=O)OCc2ccccc2)C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc(C)c1OS(=O)(=O)c1ccccc1,,
CHEMBL253081,O=S(=O)(Nc1ccc(Cl)cc1/C(=N/Oc1ccc(F)cc1)c1ccccc1)C(F)(F)F,,
CHEMBL250629,COC(=O)c1c(Cl)cccc1NC(=O)c1ccccc1Br,,
CHEMBL251135,O=C(/C=C/c1ccccc1OC(=O)c1ccccc1)NOC(=O)N1CCOCC1,,
CHEMBL251138,N#CCSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CCC3,,
CHEMBL250985,CS(=O)(=O)c1ccccc1-c1ccc2c(c1)OCCN2C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1,,
CHEMBL253160,C(#Cc1ccc2c(n1)CCCC2)c1ccccc1,,
CHEMBL251896,S=C(N/N=C/c1ccc(Cl)cc1)Nc1ccccc1,,
CHEMBL251897,S=C(N/N=C/c1ccc(Cl)cc1Cl)Nc1ccccc1,,
CHEMBL250714,O=C(NCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,,
CHEMBL250718,CSc1nc2sc3ccccc3c2c(=O)n1-c1ccccc1,,
CHEMBL3335195,O=C(Nc1ccc(F)cc1F)c1ccccc1OCc1ccc(F)cc1F,,
CHEMBL251849,Nc1ccccc1NC(=O)c1cc2ccc(C(NCCO)C(=O)NCc3ccccc3)cc2s1,,
CHEMBL251690,CC[C@]12CCCN3CC[C@]4(C(=C(C(=O)OC)C1)Nc1ccccc14)[C@@H]32,,
CHEMBL251206,COC(CCCCC(=O)NO)C(=O)Nc1ccccc1,,
CHEMBL252122,NC(=O)CN(CCc1ccc(Cl)cc1Cl)C(=O)C1CC(=O)N(CCc2ccc(Cl)cc2Cl)CC(=O)N1CCC(c1ccccc1)c1ccccc1,,
CHEMBL252139,NC(=O)CN(CCc1ccc(Cl)cc1)C(=O)C1CC(=O)N(CCc2ccc(Cl)cc2Cl)CC(=O)N1CCC(c1ccccc1)c1ccccc1,,
CHEMBL252047,Nc1ccccc1NC(=O)c1cc2ccc(C(NCCc3ccncc3)C(=O)NCc3ccccc3)cc2s1,,
CHEMBL251985,O=C(Nc1ccc(/C=C/C(=O)c2cccs2)cc1)c1ccccc1,,
CHEMBL251986,O=C(Nc1ccc(/C=C/C(=O)c2ccco2)cc1)c1ccccc1,,
CHEMBL251850,CN(C)CCNC(C(=O)NCc1ccccc1)c1ccc2cc(C(=O)Nc3ccccc3N)sc2c1,,
CHEMBL251851,Nc1ccccc1NC(=O)c1cc2ccc(C(NCCc3ncc[nH]3)C(=O)NCc3ccccc3)cc2s1,,
CHEMBL3335285,O=C(CCCCc1ncc2n1Cc1ccccc1-2)NO,,
CHEMBL251527,O=C(/C=C/c1ccccc1O)NO,,
CHEMBL251140,COc1ccccc1S(=O)(=O)NC1Cc2ccc(-c3cc4ccccc4n3C(=O)OC(C)(C)C)cc2C1,,
CHEMBL2074586,CC(C)C[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](N)Cc1ccc(O)cc1)C(=O)O,,
CHEMBL251142,CC(=O)C1=NN2c3cc(F)ccc3OC[C@H]2[C@@]1(CCCN1CCC(=O)N(C)CC1)c1ccccc1,,
CHEMBL252204,N[C@@H](CCc1ccccc1)P(=O)(O)C[C@H](Cc1ccccc1)C(=O)O,,
CHEMBL252205,CC(C)(NC(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)C(=O)Nc2cccc(-c3nn[nH]n3)c2)n1)c1ccccc1,,
CHEMBL252838,O=C(NCc1nc2cccnc2n1C1(c2ccccc2)CC1)[C@@H](Cc1ccccc1Cl)NC(=O)C1(C(F)(F)F)CC1,,
CHEMBL252217,CCOc1ccccc1-c1nnc2n1N=C(c1ccc(OC)cc1)CS2,,
CHEMBL250868,O=C(/C=C/c1cccc(I)c1)c1ccccc1O,,
CHEMBL250942,O=C(OC/C=C\c1ccccc1)c1ccccc1NS(=O)(=O)c1cc(Cl)cc(Cl)c1O,,
CHEMBL3335197,O=C(Nc1ccc(F)cc1F)c1ccccc1,,
CHEMBL3335402,O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1CN1CCOCC1,,
CHEMBL3335286,O=C(CCCCc1ccc2n1Cc1ccccc1-2)NO,,
CHEMBL251611,O=C(c1ccccc1F)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,,
CHEMBL251212,O=C(CCCCCCC(O)C(=O)Nc1ccccc1)NO,,
CHEMBL251144,Nc1ccccc1NC(=O)c1ccc(C(C(=O)Nc2ccccc2)C(=O)Nc2ccccc2)cc1,,
CHEMBL250939,COC(=O)c1ccccc1S(=O)(=O)NC1Cc2ccc(-c3cc4ccccc4n3C(=O)OC(C)(C)C)cc2C1,,
CHEMBL250947,N[C@@H](CSNC(=O)c1ccccc1)C(=O)O,,
CHEMBL250804,COC(=O)c1ccc(N2CCN(C)CC2)cc1NCCc1ccccc1,,
CHEMBL251857,COc1cc(Br)c2c(c1)NC(=O)C(C)(c1ccccc1)C2=O,,
CHEMBL251531,COc1ccccc1C(=O)NC1Cc2ccc(-c3cc4ccccc4n3C(=O)OC(C)(C)C)cc2C1,,
CHEMBL251367,NC(=O)c1cnc2cc(-c3ccc(F)cc3)ccc2c1Nc1ccccc1,,
CHEMBL251448,CC[C@@H]1CC2(C[C@H](CC)N1)C(=O)N(Cc1ccccc1)C(=O)N2c1ccccc1,,
CHEMBL251449,COc1ccccc1COc1cccc2nc(N)nc(N)c12,,
CHEMBL251008,COC(=O)c1cccc(Cl)c1NC(=O)c1ccccc1Br,,
CHEMBL251009,O=C(CCCCCC(O)C(=O)Nc1ccccc1)NO,,
CHEMBL251010,COC(CCCCCC(=O)NO)C(=O)Nc1ccccc1,,
CHEMBL4456002,C=C1CC[C@@H]2[C@H](CC2(C)C)[C@@]2(CC[C@@H]1O)C[C@H](c1ccccc1)c1c(O)c(C=O)c(O)c(C=O)c1O2,,
CHEMBL251022,Fc1ccccc1-c1cn2ccnc2c(NCc2ccncc2)n1,,
CHEMBL4456144,O=C(Nc1ccccc1)Nc1cccc(-n2cc(-c3ccncc3)c(-c3cc(O)cc(Cl)c3)n2)c1,,
CHEMBL4456160,CCOC(=O)C(Sc1nnc2c3c(c(C#N)c(Nc4ccccc4)n12)CC(C)(C)OC3)c1ccccc1,,
CHEMBL4456167,COc1ccccc1N(Cc1cccc(C(=O)NCCCCCc2ccccc2)c1)C(=O)CCCCCC(=O)NO,,
CHEMBL250806,COC(=O)c1ccccc1NC(=O)c1ccc(C)cc1,,
CHEMBL4456227,O=C(Oc1c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(OC(=O)c3ccccc3O)c2c1=O)c1ccccc1O,,
CHEMBL77996,O=P(O)(O)/C=C/CCSc1ccccc1O,,
CHEMBL250732,CC(=O)N(O)C/C=C(/c1ccsc1)P(=O)(O)O,,
CHEMBL251788,Cc1ccccc1-c1c(OCC2COC(C)(C)O2)nc2ccccc2c1-c1ccncc1,,
CHEMBL4456441,O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccccc1NS(=O)(=O)c1ccc(Br)cc1,,
CHEMBL4456445,O=C(NO)C(c1ccc(-c2ncc(C(F)(F)F)cn2)cc1)c1ccccc1F,,
CHEMBL251533,CC(C)S(=O)(=O)N(C)c1cc2cc(c1)C(=O)N[C@@H](c1ccccc1)CCc1cccc(c1)C[C@@](C)(N)COC2,,
CHEMBL251373,Nc1ncnc2c1ncn2CCOCP(=O)(OCOC(=O)OCc1ccccc1)OCOC(=O)OCc1ccccc1.O=C(O)/C=C/C(=O)O,,
CHEMBL252437,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1F)C(=O)NCc1nc2cccnc2n1C1(c2ccccc2)CC1,,
CHEMBL3335018,C[C@@H](c1ccc2c(c1)oc(=O)c1ccccc12)N(C)C.Cl,,
CHEMBL252288,CC[C@@H](NC1=NS(=O)(=O)N=C1Nc1cccc(C(=O)N(C)C)c1O)c1ccccc1,,
CHEMBL252290,Nc1ccccc1NC(=O)c1ccc(C(NC(=O)CCc2ccccc2)C(=O)Nc2ccc3ccccc3c2)cc1,,
CHEMBL4455338,CC(=O)Oc1ccccc1/C=C/c1nc(Nc2ccccc2I)c2ccccc2n1,,
CHEMBL4455339,O=C(NCCc1ccc(Cl)cc1)c1cc2c(o1)C(=O)c1ccccc1C2=O,,
CHEMBL3335122,COc1ccccc1CC(=O)Nc1c[nH]nc1C(=O)N[C@H]1CC[C@H](OC)CC1,,
CHEMBL251103,CC(=O)C1=NN2c3cc(F)ccc3OC[C@H]2[C@H]1c1ccccc1,,
CHEMBL250958,O=C(Nc1ccccc1N1CCCCC1)c1ccc(Nc2ccccc2)o1,,
CHEMBL250959,O=C(Nc1ccccc1N1CCCCC1)c1ccc(-c2ccccc2)o1,,
CHEMBL250893,Cc1ccccc1COc1ccc(S(=O)(=O)N2CCC[C@@](C)(O)C2C(=O)NO)cc1,,
CHEMBL4455631,CN(Cc1ccccc1)C1CCN(c2ncnc3c2nc(-c2ccccc2Cl)n3-c2ccc(Cl)cc2)CC1,,
CHEMBL4455635,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)NC1(C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O)CCCCC1)C(C)C)C(C)C,,
CHEMBL250733,CC(=O)N(O)C/C=C(\c1ccccc1)P(=O)(O)O.N.N,,
CHEMBL251861,CN(C)c1cc(Cl)c2c(c1)NC(=O)C(C)(c1ccccc1)C2=O,,
