id,smiles,notes,params_json
CHEMBL4442704,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CNC(=O)[C@H](CO)NC(C)=O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)O,,
CHEMBL181145,C/N=C(/Nc1ccccc1C)SC(C)C,,
CHEMBL181071,N=C(Nc1ccccc1)N1CCN(/C=C2/N=C(c3cccc4ccccc34)OC2=O)CC1,,
CHEMBL181004,O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL181401,O=C(Nc1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL181976,CC(C)[C@H](OC(=O)Nc1ccccc1)C(=O)NC(CC(=O)O)C(=O)COC(=O)c1c(Cl)cccc1Cl,,
CHEMBL181985,Cc1ccccc1-c1cc(N2CCC(N3CCCC3)CC2)nc2c1C(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCCO2,,
CHEMBL181348,COc1ccccc1CCC1=N[C@H](c2ccccc2)[C@H](c2ccccc2)N1,,
CHEMBL181845,O=C(CN(/N=C/c1ccccc1Cl)C(=O)c1ccncc1)N1CCN(c2cccc(C(F)(F)F)c2)CC1,,
CHEMBL181855,O=C(NS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1Cl,,
CHEMBL181704,O=C(N[C@@H](CCCCCCCc1ccc2c(n1)NCCC2)C(=O)O)c1ccccc1,,
CHEMBL181782,O=C(/C=C/c1ccccc1)NC(/N=C(\S)Nc1ccccn1)C(F)(F)F,,
CHEMBL183181,CC(O)(C#Cc1cn2nc(-c3ccco3)nc2c(N)n1)c1ccccc1,,
CHEMBL182070,CC(Nc1nccc(NCCc2ccccc2)n1)c1ccccc1,,
CHEMBL181146,COc1ccccc1Sc1ccc(-c2ccnc(N3CCC[C@H]3C(=O)O)c2)cc1C(F)(F)F,,
CHEMBL181232,Cc1ccccc1CC(=O)N1CCC(N2CCC(Cc3cc(Cl)cc(Cl)c3)CC2)CC1,,
CHEMBL181079,O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL181152,O=C(Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1)c1ccncc1,,
CHEMBL181153,O=C(Nc1ccc(Oc2ccccc2)cc1)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL181010,CCCCCS(=O)(=O)NC1C2CCC1Cc1ccccc1C2,,
CHEMBL181420,O=C(N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1)c1ccccc1,,
CHEMBL181351,NS(=O)(=O)c1ccccc1-c1ccc(CNC(=O)[C@H]2CCC[C@@H]2C(=O)NCc2ccc(-c3cccs3)s2)cc1,,
CHEMBL181356,C[C@H](Nc1ccnc(NCCOc2ccccc2)c1)c1ccccc1,,
CHEMBL181784,COc1ccccc1N1CCN([C@H]2CC[C@@H](c3c[nH]c4ccc(F)cc43)CC2)CC1,,
CHEMBL181863,C[C@@H](NC(=O)/C=C/c1ccccc1F)c1ccc2c(c1)CCN2C(=O)Cc1cc(Cl)cc(Cl)c1,,
CHEMBL181715,O=C1C2CC=CCC2N1Cc1ccccc1,,
CHEMBL184083,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C(CC(=O)Nc2ccc(Br)cn2)NC(=O)C(F)(F)F)cc1,,
CHEMBL184087,CC(CNCc1ccccc1)Oc1cccc2ccc(N)nc12,,
CHEMBL182160,CCCS/C(=N\C)Nc1ccccc1C,,
CHEMBL182247,C[C@H](OC(=O)Nc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF,,
CHEMBL182248,S=c1sscc1-c1ccccc1,,
CHEMBL4443325,C/C(=C\c1ccccc1)Cn1cc(COc2ccc3c(c2)[nH]c2c(C)nccc23)nn1,,
CHEMBL4443331,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)CCCCCC(=O)NCCc2c[nH]c3ccc(OC)cc23)cc1)c1ccccc1,,
CHEMBL4443333,CC(C)C[C@H](NC(=O)N1CCC(NC(=O)c2ccc(Cl)cc2)CC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,,
CHEMBL182415,CCC(c1ccccc1Cl)n1c(C(=O)OC)cnc1S,,
CHEMBL182416,O=S(=O)(NC1C2CCC1Cc1ccccc1C2)c1ccc(F)cc1,,
CHEMBL182422,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)[C@@H](O)c1ccccc1)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL182512,Cc1ccccc1-c1cc(C(OCc2cccc(Cl)c2)c2cncn2C)ccc1C#N,,
CHEMBL182513,O=S(=O)(NCc1ccc(F)cc1)c1ccc2c(c1)nc(SCCN1CCOCC1)n2Cc1ccccc1,,
CHEMBL182601,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCC(=O)Nc2ccc(Cl)cn2)cc1,,
CHEMBL182603,N[C@@H](COP(=O)(O)O)[C@@H](O)/C=C/c1ccccc1,,
CHEMBL182686,CS(=O)(=O)c1ccccc1-c1ccc(CN[C@H]2CCC[C@@H]2C(=O)NCc2ccc(-c3cccs3)s2)cc1,,
CHEMBL184164,CNC(=O)NCCCC[C@H](NC(=O)OCC1(Cc2c(F)cccc2F)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL184165,COc1ccc2c(c1)c(S(=O)(=O)c1ccccc1)cn2CCN,,
CHEMBL4443112,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(C)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O,,
CHEMBL182319,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL182403,CN(C(=O)C(=O)c1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,,
CHEMBL182496,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2ccc(CCCC(=O)O)cc2)cc1,,
CHEMBL182588,CC[C@H](COc1ccc(/C=C2\SC(=S)N(CC(=O)O)C2=O)cc1O[C@H](c1ccccc1)C(F)(F)F)c1ccccc1,,
CHEMBL182589,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCC(C(=O)O)CC3)c2)cc1C(F)(F)F,,
CHEMBL182680,C[C@H](Nc1cc(NCCc2ccc(F)cc2)ncn1)c1ccccc1,,
CHEMBL182750,COc1cc(CN(CCc2ccccn2)C(=O)CNCc2ccccc2)ccc1OCc1ccccc1,,
CHEMBL182685,NNC(=O)CSc1nc2scc(-c3ccccc3)c2c(=O)n1-c1ccccc1Cl,,
CHEMBL4443186,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)/C(C)=C/C)O2,,
CHEMBL182320,C[C@](O)(C(=O)N1CCC[C@H]1C(=O)NCc1cc(Cl)ccc1CN)c1ccccc1,,
CHEMBL182394,COc1ccc2c(c1)CCC(C1CC[C@H](OC(C)=O)[C@@]1(C)CC(=O)NCc1ccccc1)C2,,
CHEMBL182395,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)c1ccccc1)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL182400,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCCC2C(=O)NCC(=O)O)cc1,,
CHEMBL182490,O=c1c2ccccc2n2cnnc2n1-c1ccccc1,,
CHEMBL182662,O=S(=O)(Cc1ccccc1)Nc1cccc(-c2sccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,,
CHEMBL182669,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)CO)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL3327221,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CN(C(=O)[C@@H](N)Cc2ccc(O)cc2)C[C@H]1c1ccccc1,,
CHEMBL182842,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(C(=O)c2ccccc2)cc1,,
CHEMBL184317,CC(C)CC(Oc1ccccc1Br)C(=O)NCC#N,,
CHEMBL182487,O=C(CNCc1ccccc1)Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccc(Cl)s1,,
CHEMBL182573,CC(C)CN([C@H](CO)CCCCNC(=O)N(Cc1ccccc1)Cc1ccccc1)S(=O)(=O)c1ccc(N)cc1,,
CHEMBL182650,O=C(NCCCNCc1cc(Br)cc(Br)c1)Nc1ccccc1,,
CHEMBL182652,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,,
CHEMBL182656,O=C(CCCCc1ccccc1)N(CCc1ccccn1)Cc1ccc(OCc2ccccc2)c(OCCO)c1,,
CHEMBL182826,NCc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](O)c1ccccc1,,
CHEMBL182835,O=C(/C=C/c1ccccc1)Oc1ccccc1,,
CHEMBL182838,CN(Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)[C@H]1CCC[C@@H]1C(=O)NCc1ccccc1,,
CHEMBL182840,C[C@H](Nc1nc(NCCOc2ccccc2)nc(N(C)C)n1)c1ccccc1,,
CHEMBL4443336,CC(C)(C)[C@@H]1C=C(C(=O)N[C@@H](Cc2ccccc2)C(N)=O)[C@H](c2ccc(Br)cc2)N1S(=O)(=O)c1ccccc1Cl,,
CHEMBL184395,O=C(NCCCNCc1ccccc1OC(F)(F)F)Nc1ccc(C(F)(F)F)cc1,,
CHEMBL182561,C[C@H](Nc1cccc(NCCOc2ccccc2)n1)c1ccccc1,,
CHEMBL182563,CC(C)[C@H](NC(=O)C(O)(C(F)(F)F)C(F)(F)F)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1,,
CHEMBL182566,O=C(Nc1ccccc1)c1cccc2[nH]c(-c3cccnc3)nc12,,
CHEMBL182569,N[C@@H](COP(=O)(O)O)[C@@H](O)c1ccccc1,,
CHEMBL182647,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2cccc(CCC(=O)O)c2)cc1,,
CHEMBL182649,C[C@@H](Nc1nccc(-c2c(-c3ccc(F)cc3)c(=O)n3n2CC(O)C3)n1)c1ccccc1,,
CHEMBL182732,CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCCC3CO)ncn2)cc1C(F)(F)F,,
CHEMBL182734,C[C@H](NC(=O)/C=C/c1ccccc1F)c1cccc(-n2cncn2)c1,,
CHEMBL182828,Cc1cc2c(cc1C)N(CCOc1ccc(/C=C3/SC(=O)NC3=O)cc1)C(c1ccccc1)C(=O)N2,,
CHEMBL182829,CCOc1ccccc1-c1nc(O)c2nnc(C3CCCC3)n2n1,,
CHEMBL182923,C[C@H](Nc1ccnc(NCCc2ccccc2)c1)c1ccccc1,,
CHEMBL183005,N/C(S)=N/N=C(\CCc1ccccc1)c1ccc(Cl)c(Cl)c1,,
CHEMBL183011,O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,,
CHEMBL183013,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNC(=O)c2ccccc2)cc1,,
CHEMBL183015,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCN(c4ccccn4)CC3)c2)cc1C(F)(F)F,,
CHEMBL184484,O=C(CCCCc1ccc2c(n1)NCCC2)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O,,
CHEMBL183262,[O-][S+](CCCCCCc1ccccc1)c1ncc(-c2cocn2)o1,,
CHEMBL182557,CN(C(=O)Cc1ccccc1F)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,,
CHEMBL182638,CCCCS(=O)(=O)NC1C2CCC1Cc1ccccc1C2,,
CHEMBL182639,O=S(=O)(NCc1ccc(F)cc1)c1ccc2c(c1)nc(SCc1ccccn1)n2Cc1ccccc1,,
CHEMBL182719,N#C/N=c1/c2ccccc2nc2n1CC/C2=C\c1ccccc1Br,,
CHEMBL182724,Cc1cc(N/C(S)=N/C(C)c2ccc(F)cc2)ccc1NC(=O)c1ccccc1F,,
CHEMBL182726,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2cccc(OCC(=O)O)c2)cc1,,
CHEMBL182809,CNCC[C@H](Oc1cccc2sc(C#N)cc12)c1ccccc1,,
CHEMBL182825,CCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C,,
CHEMBL182909,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)N1CCC[C@@H]1C(=O)OC)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL182990,Cc1c(Cl)cccc1NC(=O)N/N=C/c1ccccc1[N+](=O)[O-],,
CHEMBL183003,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NC(CC(=O)Nc2ccc(Br)cn2)C(=O)O)cc1,,
CHEMBL183010,O=C(/C=C/c1ccccc1)OCc1cccc(Oc2ccccc2)c1,,
CHEMBL184486,COc1ccccc1N1CCN(CC(=O)Nc2cccc(C)c2)CC1,,
CHEMBL182636,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCC(C(N)=O)CC3)c2)cc1C(F)(F)F,,
CHEMBL182710,CSc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1-c1ccccc1C(F)(F)F,,
CHEMBL4443209,O=S(=O)(NN=C(c1ccccc1)c1ccccc1)c1cc(Cl)cc(Cl)c1O,,
CHEMBL4443211,CC[C@H](N)C(=O)N[C@@H]1C(=O)N2[C@@H](CC[C@@H]1CNCc1ccccc1)CC[C@H]2C(=O)NC(c1ccccc1)c1ccccc1.Cl,,
CHEMBL4443212,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)C)C(C)C,,
CHEMBL182807,COc1cc(CN(Cc2ccccc2Cl)C(=O)Cc2ccccn2)ccc1OCc1ccccc1,,
CHEMBL182890,Cc1sc2nc(SCC(=O)NN)n(-c3ccccc3)c(=O)c2c1-c1ccccc1,,
CHEMBL182893,O=S(=O)(NCc1ccc(F)cc1)c1ccc2c(c1)nc(NCCN1CCOCC1)n2Cc1ccccc1,,
CHEMBL182900,CCOC(=O)CN(C)Cc1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL182984,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2cccc(OCC(=O)NCCCC(=O)O)c2)cc1,,
CHEMBL182912,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(C)O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL182985,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)N1CCC[C@H]1C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL183074,CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)c1cnccn1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC(F)F)C(=O)C(=O)NCc1nn[nH]n1,,
CHEMBL183080,O=C(Nc1ccccc1)Nc1ccc(C[C@@H](CO)NC[C@H](O)COc2cccc3[nH]c4ccccc4c23)cc1,,
CHEMBL183165,CC(=O)Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1,,
CHEMBL183175,O=C(C[C@@H](Cc1ccccc1)C(=O)NC1c2ccccc2C[C@H]1O)CN1C(=O)[C@@H](Cc2ccccc2)C[C@@H]1Cc1ccc(OCc2ccccc2)cc1,,
CHEMBL183430,O=S(=O)(NCc1ccc(F)cc1)c1ccc2c(c1)nc(SCCc1ccccn1)n2Cc1ccccc1,,
CHEMBL182630,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNC(=O)c2ccc(Br)cc2)cc1,,
CHEMBL182797,CC(Nc1nc(N)nc(NCCOc2ccccc2)n1)c1ccccc1,,
CHEMBL182889,FC(F)(F)c1ccccc1/C=C1\CCN2Cc3ccccc3N=C12,,
CHEMBL182895,CCOc1ccccc1-c1nc(O)c2c(C)nc(C)n2n1,,
CHEMBL182978,Cc1ccccc1-c1cc(C(OCc2ccc(C#N)cc2)c2cncn2C)ccc1C#N,,
CHEMBL183063,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL183066,O=S(=O)(NCc1ccc(F)cc1)c1ccc2c(c1)nc(SCCc1cccnc1)n2Cc1ccccc1,,
CHEMBL183161,CC(C)[C@H](NC(=O)OCc1ccccc1Cl)C(=O)NC(CC(=O)O)C(=O)CF,,
CHEMBL183162,Oc1ccc2c(c1)CO[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,,
CHEMBL4443347,Cc1ccccc1OCC(=O)Nc1ccc2cn(C)nc2c1,,
CHEMBL4443348,CCCCCc1cc2c(=O)c(C(=O)OC)c[nH]c2cc1OCCOc1ccccc1,,
CHEMBL4443359,CN(CCN(C)c1cnccn1)CC(NCc1ccccn1)c1ccc(F)cc1,,
CHEMBL183432,NS(=O)(=O)c1ccccc1-c1ccc(CNC(=O)CC(=O)NCc2ccc(-c3cccs3)s2)cc1,,
CHEMBL183433,O=C(Nc1ccccc1)Nc1ccc(C[C@@H](CO)NC[C@H](O)c2cccc(Cl)c2)cc1,,
CHEMBL182785,COC(=O)c1ccccc1N1CCC(CNc2nccc(C)c2NC(=O)CC#N)CC1,,
CHEMBL182790,N/C(S)=N/N=C(\COc1ccccc1)c1ccc(Cl)c(Cl)c1,,
CHEMBL182793,CCCN1C(=O)CS/C1=N/c1ccccc1,,
CHEMBL4443091,CC(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(N)=O,,
CHEMBL183052,C(=C1\CCN2Cc3ccccc3N=C12)\c1ccccc1-c1ccccc1,,
CHEMBL183059,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)C(=O)O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,
CHEMBL183141,O=C(O)[C@H](CCCCCCCc1ccc2c(n1)NCCC2)NS(=O)(=O)Cc1ccccc1,,
CHEMBL182034,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCc1ccco1,,
CHEMBL182051,C[C@H](c1ccc(Cl)cc1)N(C(=O)/C=C/c1ccccc1)[C@H](C(N)=O)c1ccc(Cl)cc1,,
CHEMBL182053,CN(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)c1cccnc1-c1ccccc1,,
CHEMBL183429,Brc1ccccc1/C=C1\CCN2Cc3ccccc3N=C12,,
CHEMBL183510,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2ccc(OC[C@@H]3C[C@@H](O)CC(=O)O3)cc2)cc1,,
CHEMBL182870,CC(C)CN([C@H](CO)CCCCNC(=O)N(Cc1ccccc1)Cc1ccc2c(c1)OCO2)S(=O)(=O)c1ccc(N)cc1,,
CHEMBL182873,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCN(C)CC3)c2)cc1C(F)(F)F,,
CHEMBL182952,COc1ccccc1Sc1ccc(-c2ccnc(N3CCCN(C(C)=O)CC3)c2)cc1C(F)(F)F,,
CHEMBL183055,CCCS/C(=N\C)NCc1ccccc1,,
CHEMBL183137,O=C(Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1)OCc1ccccc1Cl,,
CHEMBL183138,C[C@H](NC(=O)/C=C/c1ccccc1F)c1cccc(-c2ccccn2)c1,,
CHEMBL182027,COc1ccccc1N1CCN(CC2=NS(=O)(=O)c3ccccc3N2)CC1,,
CHEMBL182133,CCCN(Cc1ccccc1)Cc1sc(Nc2c(Cl)cc(Cl)cc2Cl)nc1C(F)(F)F,,
CHEMBL182141,O=C(NCc1ccccc1)c1ccc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2Cl)n1,,
CHEMBL182145,N[C@@H](Cn1c(=O)n(Cc2c(F)cccc2F)c(=O)n(-c2c(F)cccc2F)c1=O)c1ccccc1,,
CHEMBL183512,O=C(Nc1ccccc1O)c1cccc2[nH]c(-c3ccncc3)nc12,,
CHEMBL183591,CCCC[C@H](NC(=O)OC(Cc1ccccc1)C(C)C)C(=O)c1nc(C(=O)OCC)cs1,,
CHEMBL183597,COc1ccccc1Sc1ccc(-c2ccnc(N3CCC[C@@H]3CO)c2)cc1C(F)(F)F,,
CHEMBL182947,O=C(Nc1ccc(Oc2ccc(C(F)(F)F)cc2)cc1)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL183036,O=C(COc1ccc(C(=O)Nc2cccc(F)c2)c2ccccc12)NCCOCc1ccccc1,,
CHEMBL183043,O=C(Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1)OCc1ccc(Cl)cc1,,
CHEMBL183130,CC1=C[C@H]2Cc3nc(O)ccc3[C@@]3(C1)[C@@H]2CCCN3CCN(C)CCc1ccccc1,,
CHEMBL183134,CC(NC1CCCNC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)C(N)C2CCc3ccccc32)CC1,,
CHEMBL183135,CC(C)C(CCN1CCC(n2c(O)nc3ccccc32)CC1)Oc1ccccc1C(F)(F)F,,
CHEMBL183139,CC(C)c1ccccc1Sc1ccc(-c2cc(NCCCn3ccnc3)ncn2)cc1C(F)(F)F,,
CHEMBL183140,Cc1ccccc1-c1cc(C(OCc2ccc(Br)cc2)c2cncn2C)ccc1C#N,,
CHEMBL182016,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2cccc(OCCCN3CCOCC3)c2)cc1,,
CHEMBL182106,CN(C(=O)[C@@H](NC(=O)c1ccccc1)c1ccccc1)[C@H](CN1CCCC1)c1ccccc1,,
CHEMBL182115,CC(C)(C)NC(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1,,
CHEMBL182126,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCC(O)CC3)c2)cc1C(F)(F)F,,
CHEMBL182206,O=C(CCCCCCCc1ccccc1)c1nnc(-c2ccccn2)o1,,
CHEMBL183593,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)c1ccccc1)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL183680,CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCC(c4nn[nH]n4)CC3)ncn2)cc1C(F)(F)F,,
CHEMBL183681,O=C(CNC(=O)c1ccccc1)NCC1CCN(Cc2ccc(Cl)cc2)CC1,,
CHEMBL183120,CC(C)[C@H](NC(=O)C(O)(c1ccccc1)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1,,
CHEMBL183125,Cc1ccccc1S(=O)(=O)N1C[C@@H](O)[C@@H](Cc2ccccc2)N(Cc2ccc(O)cc2)C(=O)N1Cc1ccc(O)cc1,,
CHEMBL183127,CCCS/C(=N\C)Nc1ccccc1Cl,,
CHEMBL183129,O=C(Nc1ccccc1)Nc1ccc(C[C@@H](CO)NC[C@H](O)COc2ccccc2)cc1,,
CHEMBL4443318,CN(CCOc1ccccc1)c1nc(-c2cccs2)nc2ccccc12,,
CHEMBL182102,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](CN)NC(=O)C(=O)O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,
